author,updated_at,like_count,text,public
@rafy-ivanmorales3077,2021-12-30T01:07:32Z,0,"I’m a new student and need help to do this project: I have a port scanner script it works properly, it works in Pycharm using python3.9. I have to make a file and I did make call (Example.txt) On this file, I have to do this: 3. If the Ports is open, it should create a file and add an entry for port number  4. In case of any exception for instance “host is not available”, “host name could not be resolved” or  due to any other error, you need to write that exception into the same file. I’m not asking for you to do the project for me, I'm only asking ware I need to work or used in my script to accomplish this because it is my first time doing this and working with python too, and I have been struggling with this part one very bad. I can even send you the code, so you can look and only tell me what I’m doing bad, is not working.",True
@gayatrisonune,2021-12-22T16:38:20Z,0,Thanks...This courses are such a beginner friendly.,True
@hikki6478,2021-12-22T01:02:08Z,0,Does anyone know how he comments out/uncomments out a block of code without going through each line?,True
@hierkonnteihrewerbungstehe8008,2021-12-16T16:32:05Z,0,"When i have  person = {'name': 'Bob', 'age': 32} how can i check if the age is 32/ is not 32??? I need that for a discord Level Bot which i am programming for a week now and I still cant fix this issue",True
@Umwert,2021-12-05T13:24:48Z,0,This is exactly what i wannt to know.Very useful and helpful knowledge. Pure essence,True
@meriamsigauke5952,2021-12-02T08:30:59Z,0,This is the best video I have watched  we covered lot of topics in 29 minutes,True
@TotallyNotAuroras2ndChannel,2021-11-28T23:50:10Z,0,👍,True
@TotallyNotAuroras2ndChannel,2021-11-28T23:49:51Z,0,List is python is array everywhere else,True
@supermalavox,2021-11-27T13:10:04Z,1,Nice video! I like the way you verbally explain what you are doing. For a blind person learning how to program it is great! Thanks!,True
@dadasajad8741,2021-11-26T04:11:28Z,0,"Even though you speak faster, but you have got something in your voice that's easily catchable. Just to note, I am not native English speaker as well. But understanding every thing you say in one time. You are the best, my friend and Sir Corey Schafer. Love from Dada, University of Essex.",True
@hydra1323,2021-11-15T10:11:13Z,0,Which software is this I need it,True
@JSwixx,2021-11-04T20:51:41Z,0,"I usually have a hard time with tutorials like these because I usually need to see it, verbal explanations tend to go over my head a lot, so these instructions are pretty great.   Plus I have ADHD so I have to listen to these at 2X speed and it still is clear and makes sense doing so which is a HUGE benefit!",True
@user-uh2bu7cj9s,2021-11-04T08:59:00Z,0,Thank you very much for this great tutorial!,True
@sourav010,2021-10-30T11:22:36Z,0,3:10 what happens when we put negative value but in case me i got 1 as output but why please explain Thanks for this great Series Of Python Tutorials,True
@mggarekar,2021-10-23T19:57:15Z,0,nice!,True
@aaronlauretani8921,2021-10-20T12:57:17Z,0,"Your explanations are clear, concise, and well-articulated. I appreciate it.",True
@jackslater2297,2021-10-20T04:00:59Z,0,"If anyone was curious like I was, the way to comment/uncomment a selection of code, highlight the code you want to comment out or in and hit CTRL + /",True
@jxnglejxice,2021-10-18T13:50:24Z,0,"Very awesome, thank you sir!",True
@soheilpalermo491,2021-10-16T00:12:49Z,0,Tnx Corey for informative content,True
@joshmilbrandt3225,2021-10-13T20:08:04Z,0,I hope this benefitted you in some way because I can guarantee there are thousands of people that might not have been able to figure out python otherwise. This course takes just enough time and unlike most free courses treats the user as if they don't know anything except the content that was presented in earlier lessons. This should absolutely be viral. This is the the sixth language I'm picking up and it also does a great job with nuances and specifically picking out things that might be different in python. I used this course and the Treehouse course to get foundational knowledge of python. Easily as good as any of the courses out there that charge money. From one coder to another thank you for making the coding world better even in a small way,True
@chuchuone,2021-10-07T09:21:24Z,0,"cs_courses = {'History', 'Math', 'Physics', 'CompSci'} art_courses = {'History', 'Art', 'Design', 'Math'}  print(cs_courses.union(art_courses))   When I print this two sets out, they still leave out the duplicates in both sets even though the sets are different? or did I miss something? I expected it would give me two histories, two Maths...",True
@wbelsom,2021-10-05T22:29:01Z,10,"Corey, you are a great teacher.  Your concern that your student understands the concepts comes through.  I have tried many online courses on Python and yours is head and shoulders above the rest.  Thank you.",True
@Ninvus2,2021-10-03T01:26:19Z,0,At 14:45 you forgot to mention that the index function only returns the index of the first occurrence of the item. So it's not very useful when using a list that might include multiple identical objects.,True
@vaibhavdadas5372,2021-09-30T18:52:31Z,0,thanks a lot gonna complete all the videos,True
@profithunter100,2021-09-20T15:53:58Z,0,where have u been Corey??,True
@HardWera,2021-09-17T06:53:02Z,0,"at 11:50 he says we don't need to reset our variables, what does he mean?",True
@TCTFounder,2021-09-11T09:47:59Z,0,That was extremely clear and well taught. Thank you!!! Liked and Subscribed!,True
@UnforgetablePavan07,2021-09-08T17:42:30Z,0,Thank you :),True
@chaitanyayeturi1312,2021-09-05T10:32:48Z,0,"First of all, your teaching style is good, and anyone grabs ur teachings easily, and thanks for teaching us. you are the best tutor I have ever come up with in python language. can u suggest any python language book, which is best to go through other than your channel? Moreover, I am a beginner to python language I thoroughly enjoyed ur videos, if u can suggest me best python book to ur sensibility and I guess it suits me and it helps me to learn further (I like physical like books). In case if u written any books related to this language can u suggest one (or) your favorite book, please......................................",True
@ayoubnn1811,2021-09-03T11:31:44Z,0,"can someone help? I can't insert anything, like when he did courses.insert(""art"") that just comes up as an error",True
@harshjain8823,2021-09-02T13:51:36Z,1,"Easy , fastest and best way to learn Python",True
@DI-xs3kh,2021-09-01T13:42:57Z,0,"Corey, your effort to the community is greatly appreciated. Thank you very much for your time putting together this awesome tutorial!",True
@quenyanwarrior8741,2021-08-25T03:47:54Z,0,"first time heard of tuple, and its definition. never heard of it, or look for it actually.",True
@TheFloobers,2021-08-21T17:42:22Z,0,Does anyone have any good places to practice these kinds of things?  A feel like a little hands on work would go a long way especially after a half hour lesson.,True
@javierperez9034,2021-08-20T23:58:23Z,0,"Excellent course, simple and clear. Thank you so much!",True
@conormosier8140,2021-08-17T17:38:24Z,0,Can you store a slice in a variable?,True
@AshrafJamal,2021-08-16T13:23:34Z,0,"Subscribe to learn Programming C,Python,C++,Java,Spoken English  C Language  Lecture Links https://youtu.be/kvHA4k26ah8 https://youtu.be/Na1Monu79mw https://youtu.be/EnGY24inzLE https://youtu.be/tej3lWvhvLY https://youtu.be/D-g16krXBlg  Python  Lecture Links https://youtu.be/pnCRU9Upi30 https://youtu.be/_31vv0B2SoM https://youtu.be/hokZxxYY9cE https://youtu.be/I-9WtJSU29s https://youtu.be/GC3NFItnIJg https://youtu.be/ZEK-kuNmtVQ https://youtu.be/8R1nXjaeH84 Computer Fundamental https://youtu.be/ZEV9-pkrP50 https://youtu.be/wxCSw1dhqDU Computer Application Class X https://youtu.be/DsNGZx0Tc48 Spoken Engligsh Lecture Links https://youtu.be/BbbG3Gt9VdQ https://youtu.be/DsNGZx0Tc48 https://youtu.be/2Iqzpmq3ucI https://youtu.be/PbCBOWnttGw",True
@sindugokulapati9834,2021-08-12T11:29:05Z,0,"set() is giving the error ""dict is not callable""",True
@SasidharanAnnamalai,2021-07-23T16:32:05Z,0,#SasidharanAnnamalai,True
@nguyettoleanh9288,2021-07-17T07:51:56Z,0,"It's an instructive video! Hi, did you use Python or Idle when you were teaching us? From 5:37 to 6:41, you used append command first, then insert command, but why your list did not update after using append command? I see that when you printed insert command, your list had only one Art.",True
@kapishss5540,2021-07-11T11:25:03Z,0,your voice is so soothing,True
@praveenm1591,2021-07-05T18:38:49Z,0,could you please share sample programs to use these functions?,True
@rubalarora3923,2021-07-05T05:48:13Z,0,How does he select a bunch of lines and then comment them out all at once?  What's the shortcut for that? Anyone?,True
@sandy-qx4xg,2021-07-01T16:09:25Z,2,some times we pass list or a set into argument and sometimes we use dot operator could you please tell me how to differentiate such things,True
@ernestadonu9110,2021-06-30T11:50:15Z,0,Please can you append integer from a user to a list?,True
@TheGaming100,2021-06-25T21:07:18Z,0,"3:21, why does courses[4] not just output History by looping backwards, since 4 is ahead of the range.",True
@JJ-rz6km,2021-06-08T03:09:45Z,0,Excellent!,True
@alecdelu83,2021-06-03T11:03:16Z,0,"Bruh, your videos are insane!! Thanks so much for your help, your brain is on fire. #admiration",True
@brian3947,2021-06-02T12:56:56Z,0,Which text editor are you using?,True
@cypriannyamekye6883,2021-05-29T07:59:05Z,0,Amazing presentation. Could you please label your videos 'Python made Easy',True
@jagmeetsond6075,2021-05-28T14:13:35Z,0,"It was a comprehensive, succinct tutorial",True
@1ghostrider1,2021-05-25T05:57:08Z,0,please also explain this-> courses.extend(courses_2[0]),True
@1ghostrider1,2021-05-25T05:48:13Z,0,print(courses[-1:-3]) didnt work the output was [ ] why?,True
@ALTMegakatlegoALT,2021-05-19T19:53:53Z,0,you have taught me more than my lecturer was ever able to!,True
@ayushgupta1881,2021-05-16T14:52:34Z,0,Thanks a lot !,True
@victorpinasarnault9135,2021-05-14T19:09:27Z,0,What you do do select and comment?,True
@guillaumegillard8852,2021-05-14T17:30:29Z,0,i just fall on your video and that's an amazing course !,True
@tz5379,2021-05-03T03:58:23Z,0,isnt it funny that I find this video is more useful than my college teacher?,True
@Ilya_4276,2021-05-02T12:27:42Z,0,thanks,True
@nazaserh,2021-05-01T00:13:16Z,0,Great video.  Thank you!,True
@cristiangard4333,2021-04-30T21:09:13Z,0,Awesome courses! God bless you!,True
@hellotobi2245,2021-04-26T06:51:32Z,0,"if you want an easier way to do .union, .difference or .intersection, just use '|', '&' or '-'       '|' means .union   '&' means .intersection and     '-' means .difference",True
@Raggaliamous,2021-04-23T20:31:22Z,0,Very clear and comprehensive!,True
@SaimCalgary,2021-04-21T16:15:31Z,0,21:25,True
@DuyHoang-ul7lg,2021-04-15T09:06:51Z,0,thank you <3,True
@rhinestone2,2021-04-10T08:56:00Z,0,really enjoying your videos - great way to learn. I open up an IDE (using Thonny as it's nice and simple) and type the examples in and test  them as I go - then end up with a python file with all the examples in - plus any others I want to try. Active learning like this seems to work best for me. Great work!,True
@Lennardish,2021-04-06T12:31:25Z,0,"Can you say at print(courses(0:2)) this:  ""Take, from the beginning, the first two items?""",True
@peacebeuponhim4ever,2021-04-05T04:48:01Z,0,tuple assignment isn't valid  TypeError: 'tuple' object does not support item assignment,True
@prashantsharma9656,2021-04-03T12:06:45Z,0,"Refer 09:53 I suppose .pop() is a function, so that when you write courses.pop() in the code it deleted the last element of the list, fair enough.  but when you introduced the variable popped = courses.pop() you did not perform the "".pop()"" function, you just introduced a variable named popped.  So, why does python let the courses.pop() function work, when it was not introduced individual, but only introduced as a variable popped.   Can you tell me about this, I am a novice learner, I just couldn't.t understand this.",True
@bhaswatipaul4674,2021-03-26T14:32:53Z,0,"After creating empty tuple, it's not possible to add something in that tuple right? As tuple is immutable. Am I right?",True
@fahadbshahid,2021-03-25T06:48:32Z,0,If Tuples are immutable. Then what is the purpose of making an empty Tuple?,True
@mehdizarei6305,2021-03-24T17:25:09Z,0,sooooooooooooooooooooooooooooooooooooooooooooooooo great,True
@angel_machariel,2021-03-21T14:44:12Z,1,"LOL halfway through the elephant in the room has been missed: what If I copy a List to another list, so that one of the lists can be modified without affecting the other? I suppose I need some pass-by-value way of copying items to make a deep copy as we do in c++. What is the acceptable Pythotronic way?  (Python 3.x)",True
@naveonleo,2021-03-18T05:50:17Z,0,"can we use append , extend, insert methods in sets ? likewise intersection , differences functions in List or tuple ?",True
@Temea-pw5bv,2021-03-18T00:06:47Z,0,Amaizing  please we want problem solving in python 💛💛,True
@christopherlotito954,2021-03-11T19:08:37Z,0,dude you're awesome man! I got my Sublime 3 up and I'm going through your videos with you learning a lot thanks bro.,True
@it24aayushmankar42,2021-03-10T13:24:50Z,0,can anyone tell me how to replace an element in list,True
@shakthim7644,2021-03-06T14:56:32Z,0,"Thank you soo much for these tutorials ,they are very helpful",True
@eugenemagloire9456,2021-03-02T13:22:49Z,0,dict vs  set are the same?,True
@kakegat,2021-02-24T13:26:43Z,0,"When I tried, courses = ['history', 'math', 'french', 'japanese'] for item in courses:     print(item) It says NameError: name 'item' is not defined. what is wrong? Thank you for your help.",True
@mohemedyassin5208,2021-02-21T20:53:27Z,0,This is the  best tutorial that I have watched in Youtube. you explained so amazing  and made me   to understand easily.,True
@jessontvarghese327,2021-02-19T20:50:23Z,0,I was actually doing a project and was in need of some python knowledge. In this video you shared what exactly i was searching for. And you explained it very well  and I would say you made this video absolutely fantastic. Thank you so much and so much and so much. God bless and stay safe please.,True
@manantank,2021-02-18T18:35:40Z,0,I thought tuple can only have 2 values,True
@sp10sn,2021-02-18T08:38:50Z,0,The referred definition of list_2 = list_1 boggles my mind. Why would I want list_1 methods to change list_2 values!? The whole point of defining list_2 would be to have the original saved while working on the other. I do not see how tuples addresses this requirement as neither are mutable.,True
@GuineaMc,2021-02-16T17:47:33Z,2,You are an amazing instructor I've never seen any person as good as you explaining Python!,True
@paula98033,2021-02-07T09:41:37Z,0,Please write a book on python.  I think your book is going to be first and last greatest book ever written in python. You explain everything very clearly without leaving any ambiguity in your lectures. YOU HAVE GOD GIVEN TALENT. THANK YOU.,True
@errorexe7268,2021-02-02T19:01:22Z,0,20:14,True
@ryanguillory6647,2021-02-01T00:47:23Z,0,Best explanation of Python concepts I have ever heard! Great job and thanks for the content!,True
@victorglaviano,2021-01-31T03:32:34Z,0,"Great instruction, I was a middle school CS Teacher and military Instructor for around 9 years total, easy to understand and the chunks make sense!  *** Also did anyone ever tell you that you sound like Rand Paul!!",True
@dinozaurka7004,2021-01-29T18:22:24Z,1,I am saving this video. So freaking usefull <33,True
@shahinmehranfar8213,2021-01-28T20:36:43Z,0,"Hi. First of all thanks for this comprehensive and useful videos  21:28  I couldn't understand why a change in list_1 in line 8 , causes change in list_2?? since the assignment of list_2 = list_1 is done in line 2, why that change affects list_2?",True
@NinaKunzel,2021-01-28T11:35:00Z,0,How is the easy commenting in/out done? Is this possible to do using Jupyter Notebook?,True
@leodancondori1829,2021-01-26T02:52:00Z,0,you are the best!,True
@j.mohith.k7102,2021-01-24T09:19:37Z,0,"Sir, What are the applications of learning lists, tuples and sets",True
@skybeat6931,2021-01-23T19:46:33Z,0,These tutorials are incredible. Great work,True
@christianburke1785,2021-01-14T21:53:00Z,0,Ima pay you some money when I get rich off this software stuff,True
@ballremixer3978,2021-01-14T00:14:06Z,0,Is cs shortcut for set,True
@mahdou3608,2021-01-12T10:28:06Z,0,i have questions : - can i change tuple items values (not adding or removing items)  - if not can i change those values from outside the programe? (using cheat engine in exemple),True
@motordemic,2021-01-08T10:00:20Z,1,"I had to take a break at 20 minute mark , before moving on :D  But I must say Corey,  I’m glad you told us about the # function so we can add a description without interfering with the code. I’m using it plenty as I’m making notes as I code along with you 😁",True
@subhankarhotta7094,2021-01-08T08:18:43Z,0,"Thanks Corey, these really help me whenever i need a quick brush-up. You're really doing a lot for the community.   Also I recently found out that a set can be also created as : sample_set = {*()}. Hope this is useful.",True
@stickydamper,2021-01-08T03:11:10Z,0,Simply amazing,True
@matiasvilla5321,2021-01-07T13:20:53Z,0,Thank you so much for sharing your knowledge in such an accesible way!,True
@ladislavkocis,2021-01-07T12:36:30Z,0,"If I'm doing it in this way:  sorted_courses = sorted(courses) print(sorted_courses)  item = sorted_courses  for item in courses:     print(item) Result is unsotred list  but, if I'm doing it in this way: item = courses.sort() for item in courses:     print(item) the result is sorted list. Why?",True
@ladislavkocis,2021-01-07T10:47:31Z,0,"Hello Corey, how can I do something like this?    print(""items in courses: "" (len(courses))) ---> resul is print(""items in courses: "" (len(courses))) TypeError: 'str' object is not callable",True
@sndselecta,2021-01-06T14:13:06Z,0,Im not a beginner python programmer any more (prolly cuz of u) but I watch your videos like a netflix teleseries every time and am still amazed.,True
@puepillcompany8975,2021-01-05T00:28:44Z,0,Are there any videos in which you implement a function within the list commands?,True
@Kinngha,2021-01-01T21:10:13Z,0,"If the first position is 0, why it returns position 3 in Physics? Shouldn't it be 2?",True
@christophepical5933,2020-12-31T04:27:30Z,0,"Hi Corey, Really great stuff you have created. The codes in Github appear to be incomplete, or am I missing something. Best wishes for the New Year. Keep the woodwork going! I got into it at Roy Underhill's school in Pittsboro  during my year off work in 2017. Edit: is there a cheat sheet for code editing shortcuts, like selecting all comments, selecting all variable with the same name...",True
@jaimishra4512,2020-12-30T21:07:11Z,0,Can anyone pls tell me which python interpreter is this??,True
@AlexMar-r,2020-12-30T17:59:43Z,0,"Jesus such an excellent teacher , I spend like $15 on udemy for a guy that barely speak English giving a class , it was so hard to understand , with you it's so easy . Thank you !",True
@dexstermm7883,2020-12-27T15:05:34Z,0,another banger great job my guy,True
@nickieferrante5487,2020-12-24T14:37:01Z,0,@11:03 How can you put spaces between items automatically?,True
@TheLEE89,2020-12-21T20:38:56Z,0,"Such a great video for newbies !  THANK YOU! (by the way, how does he insert # symbol at the beginning of multiple lines at a time ?)",True
@christians9552,2020-12-21T17:55:17Z,1,he would be a great teacher,True
@markparages1233,2020-12-21T16:13:52Z,0,@Corey Schafer what's a use of an empty tuple?,True
@richiksen1396,2020-12-16T18:54:50Z,0,I cannot even begin to tell you how good you are at this.,True
@anandrajjaganathan8221,2020-12-09T04:32:51Z,0,"how to access value from set ..  ss={1,2,3,4,5,'Hello',6,7,8,9} now i want to print only Hello.. can you tell how.. since set does not support order or indexing.. not sure how to access a particular elements in SETS.",True
@stevewilliams6768,2020-12-05T14:43:35Z,0,Its a very useful course,True
@luizotaviocarrer5482,2020-12-05T01:37:56Z,0,Very helpful!,True
@abdelrahmanali4550,2020-11-30T14:33:21Z,0,"Hello Corey, thanks for doing this amazing work.",True
@jaspercheng8166,2020-11-27T14:25:51Z,0,"Kuods to your vids. This is actually my revision to solidify my understanding on python basics and you are really able to explain the concepts succinctly with great details. I am making a point to watch 5 vids from this series everyday, by 30th day I will be able to finish everything!",True
@AlejoJuares,2020-11-26T08:51:24Z,0,"I understand that we can't modify a tuple, but how do we assign a new value to a variable that holds a tuple?",True
@kalebgailyard3282,2020-11-24T01:15:27Z,0,What website is he using?,True
@justacrow9847,2020-11-21T05:38:51Z,0,Youtube tutorial with small white font against black background. Did you consider instead of looking cool it should be easy to read? Like large dark font on a light background?,True
@adarshlakshetty4327,2020-11-18T11:05:56Z,0,https://youtu.be/eSzpFppK5IY,True
@RATANAGARWALITINFORMER,2020-11-17T11:53:20Z,0,https://youtu.be/lntYtjLvaw8 pl run share,True
@7XxKiKoOxX7,2020-11-14T04:37:33Z,0,"Tut 04/143 finished, that's 2.7% of progress made.",True
@shoaibkolkata,2020-11-13T13:42:46Z,0,I can't see the code in my mobile,True
@lucalalsie5653,2020-11-10T18:48:13Z,0,Thank you for these videos!,True
@victorlefeu,2020-11-08T20:39:15Z,0,thanks!,True
@yanishadid9684,2020-11-08T18:35:02Z,0,please can someone tell me waht is the environement he is using ? is this pycharm ?,True
@yasminelahnin377,2020-11-06T18:35:46Z,0,Very helpful.,True
@talgy2671,2020-10-30T20:14:26Z,0,Thank you!,True
@karaikudy,2020-10-29T05:13:03Z,0,"Many thanks. I am now in to #4, trying one episode a day at a time!! Practicing is challenging!! One comma, misspace, makes all go bersek!! Computing needs lot of focus/attention!! Indeed!!",True
@joeh9399,2020-10-28T20:39:55Z,0,Best on youtube! Thanks.,True
@ahmadamir1694,2020-10-22T15:09:04Z,1,You should start including the .py files that have notes in them like towards the end of the video. That would be very helpful and useful as a study guide,True
@sunnyveerpratapsingh1102,2020-10-19T13:44:44Z,0,"U are natural talent of TEACHING , the best in the Youtube i have come across , pls i was wondering if you can make something on Data Analytics ( I am willing to change and switch my career in Data Analytics)",True
@scienceguys9317,2020-10-19T11:05:33Z,0,I have been taking online python classes for months but none of them proved as effective as your explanations. I was about to give up on python but I am very glad that I found your channel :) Thank you for the tutorials!,True
@VaneyRio,2020-10-19T00:20:49Z,2,"Hi, by fiddling around while you were paused in the background, i've discovered that you can also set the starting index to 1 in the print statement rather than as an enumerate() argument.  for index, course in enumerate(courses):  >>>>print(index + 1, course)  Is there a problem in doing it that way?  17:48 for anyone who needs a timestamp",True
@cambridgebreaths3581,2020-10-18T12:26:42Z,1,"Thanks Corey for such a brilliantly intuitive teaching. It would be a dream of mine if you can teach GOlang ,or at least explain in a video why GOlang is worth learning and investing time in ( especially compared to python, C++). THANKS FOR THE AWESOME TEACHING ONCE AGAIN.",True
@sank1388,2020-10-18T06:14:56Z,0,"Trust me , I have been switching python playlists in various channels until I landed here... really simple to understand and clearly explained",True
@hashmatmohmand1135,2020-10-15T21:51:27Z,3,"This is my first ever comment on youtube and I could not stop myself but to thank you for making such an informative and simple video on lists, tuples, and set.",True
@ashoksidhu6335,2020-10-15T09:30:36Z,0,"I have to say big thank to you  sir, Because ur videos really saved me in the  learning the python program and I like your way of teaching especially, 2020 is not bad for me, Its  good with this videos...",True
@_dsb,2020-10-12T21:41:11Z,1,Thank you.,True
@mostmojo,2020-10-11T18:01:10Z,0,"very happy I found these tuts, nicely done Corey - much appreciated!",True
@Vijay-cz7pe,2020-10-11T09:38:15Z,0,You are amazing Corey. Thanks a lot for such a wonderful tutorial.,True
@carolchang619,2020-10-09T19:01:57Z,0,"The simulated clock example brings up a few points about nested loops: An inner loop goes through all of its iterations for every single iteration of an outer loop. Inner loops complete their iterations faster than outer loops. To get the total number of iterations of a nested loop, multiply the number of iterations of all the loops. 255 Program 4-17 shows another example. It is a program that a teacher might use to get the average of each student’s test scores. The statement in line 5 asks the user for the number of students, and the statement in line 8 asks the user for the number of test scores per student. The for loop that begins in line 11 iterates once for each student. The nested inner loop, in lines 17 through 21, iterates once for each test score",True
@Jim-fs4jd,2020-10-06T15:20:04Z,0,You're an amazing teacher! Love your Python videos.,True
@aneksingh4496,2020-10-03T08:01:16Z,0,"Corey , very nice tutorials !!! keep it up , I follow ur linux and python videos ... Do post some machine learning with python videos",True
@pythonlucas,2020-09-27T05:19:40Z,0,"Thank you for this video about lists, it helped me out to solve the problem I was stuck with, which result I uploaded on my own channel. I like your content, your explanation is very clear. I hope my own script can be as clean, if someone could give me some feedback, I would really appreciate it. Thank you!",True
@afnanshaqlane8394,2020-09-26T22:43:25Z,1,You make me understand better than my teachers. Thank you very much,True
@harikarthickthangavel2256,2020-09-25T23:26:23Z,1,"Try this my_courses = (4) print(type(my_courses))  It prints as integer, not <tuple>.",True
@NihoosWorld,2020-09-24T19:07:55Z,1,"Hi, Does there exist any use or advantage of an empty tuple",True
@sanjayursal5330,2020-09-23T06:31:26Z,0,new_list = sorted(courses)  # working instead,True
@sanjayursal5330,2020-09-23T06:30:33Z,0,new_list = courses.sort() does not seems work.,True
@lunaivanov3215,2020-09-16T17:20:21Z,1,"Do you have examples of how to create lists with user input, instead of predefined lists? More specifically, looping, and lists combined. I'm struggling to make the connection.",True
@owengao7134,2020-09-13T00:19:02Z,3,This is very great i couldn't find anything like it on youtube.,True
@amirdavoudahmadi6348,2020-09-10T11:33:12Z,1,"Hi Corey, Thanks for your useful videos. I  would ask you about tuples usage. is tuple just an  immutable list?",True
@bosonglin7462,2020-09-09T03:43:03Z,1,Thanks！Very helpful,True
@giuliograziani3261,2020-09-07T11:29:07Z,0,"11:02 he puts a spaces after each element, how do you do that?",True
@derrick_rjchurchbanks1720,2020-09-06T18:17:06Z,1,"great teaching Corey, could you also pls give us some exercises to do at the end, so that we may improve our python skills better?",True
@mekkismart7198,2020-09-06T05:08:41Z,0,‘_ ‘,True
@sniperznest1319,2020-09-05T17:49:12Z,0,"I was looking through many videos, this one is useful",True
@Sreyasri05,2020-09-03T18:01:52Z,0,explained very well.,True
@ameensams,2020-09-03T15:02:26Z,0,"If you are selling this, I have no doubt it'll be bought by many and won't regret a bit of it. Keep doing what you are doing and God will smile on you as you are heaven sent.  2020 and it's evergreen.",True
@miguelrosales3930,2020-09-01T06:09:16Z,0,"I am a beginner in python and my question is, are the functions of a Set also applicable in a Jupyter notebook?",True
@miguelrosales3930,2020-08-29T06:44:17Z,0,: means not including?,True
@indraneelmukherjee37,2020-08-25T19:28:51Z,0,"Can someone help in understanding why the o/p is None in the below code snippet?  s1 = {'x1','y1','z1','xy','yz','zx'} s2 = {1,3,5,7,9} s3= s2.update(s1) print(s3)   >> None",True
@farihasyed862,2020-08-22T15:21:03Z,0,Tell us about where we can get practice problems through which we can get idea what is the practical  implementation of python operators.  Please share the link or book that will help learner to practice problems.,True
@anusheejain8437,2020-08-20T20:53:27Z,0,Sort function is not working with the strings,True
@yashmorbia636,2020-08-15T22:59:43Z,0,how to comment multiple lines?,True
@akashkunwar,2020-08-15T03:16:14Z,0,Why don't we use print(courses+courses_1) instead of cources.extend(cources_1) ?? Can any one explain?,True
@ManiKandan-wk7gc,2020-08-13T11:12:03Z,0,Great video buddy ! Btw which editor is this ??? Does anybody know?,True
@adityaparde2561,2020-08-10T09:13:42Z,0,this is the best python tutorial youtube channel.,True
@amannyash9564,2020-08-02T09:09:50Z,0,"Hey, can we use sets for sorting??",True
@tlmoller,2020-08-01T07:53:18Z,0,Wow this is good!,True
@unknownnaanu,2020-07-31T16:21:55Z,123,"Quick notes  List = mutable  Remove,pop,insert,append,extend,join,split,max,min,sum,sorted,sort  Tuple= immutable  Sets= used as membership checker  Doesn't allow duplicate data  Union, difference, intersection",True
@samueltian3404,2020-07-30T06:34:15Z,0,"Like your video, thanks for sharing!",True
@SingAniketSingh,2020-07-28T15:29:31Z,0,.join() not working on pycharm,True
@thankyou3781,2020-07-28T13:15:50Z,0,"hi, why do we need or have tuples",True
@tianrongliu6686,2020-07-27T04:37:35Z,0,this is the only one that isn't either thehrgodkgfrjfgkdjv = fkfjckfkewj or 5=5 u hear me? 5=5 10 min later: 51 REMBER!,True
@13_ayushpasi97,2020-07-27T02:44:32Z,0,https://youtu.be/KhsyLJ_j23o,True
@maishajarin3485,2020-07-25T22:03:49Z,0,how will i take inputs in list from user in the simplest way shortly?,True
@sankarsan,2020-07-23T09:19:44Z,0,I have started learning Python & your tutorials are too good. Lots of love from India.Keep up the good work.,True
@kzzazzip6272,2020-07-23T05:06:43Z,0,"Cant tell you how much this helped me, i've been looking for a new hobby to sink my time in and since finding one of your videos i've been on your videos an VS Code everyday. Best tutorial on python I've ever found.",True
@leonardoderigo2640,2020-07-21T00:19:30Z,0,"Actually, you can see the first arg of courses[0:2] as the initial index and the second as the number of items that will be return, or the length of a new array",True
@Llkc60,2020-07-18T08:37:05Z,3,"this course is pure gold, if you are picking up python with a programming experience you can ezily get to programming level within a week. Thank you for your work",True
@etlnibn6690,2020-07-16T07:22:11Z,1,Your tutorials are brilliant.,True
@tushararora6665,2020-07-14T14:22:07Z,1,"You are a genius and the way you convey what you have is mesmarizing,best on youtube or even best including all other platforms as well",True
@elweeh6989,2020-07-10T18:40:09Z,0,Which IDE are you using?,True
@hseas3793,2020-07-09T12:06:07Z,1,"Thanks for the video, it was fun to follow along and do the work with you,",True
@Prattalicous,2020-07-09T04:57:24Z,1,Super helpful thank you! Thanks to you ive been able to ace my coding exams! Im a beginner and your channel has been super helpful,True
@asudeco6452,2020-07-08T18:27:27Z,1,great! thanks!,True
@took_ya_handle,2020-07-07T22:49:08Z,0,"Hi Corey. Great, great channel. Thank you so much for making such clear videos. Do you know of any good practice questions or sources that my compliment this tutorial well?",True
@mahamanoumar1802,2020-07-05T09:18:16Z,1,your tutorials are so simple and clear.keep doing it..,True
@user-ns8ur8yh8r,2020-07-04T00:03:50Z,1,wow thanks,True
@505371,2020-07-01T20:27:09Z,197,I regularly come back to these videos to remind myself of the basics of python. You're doing us all a huge service!,True
@imdadood5705,2020-06-26T08:08:34Z,0,You are amazing. Thank you for this! ❤️,True
@chriswithyou,2020-06-26T05:51:44Z,0,Very underrated python teacher. You are really gifted and a rare gem in this industry,True
@johntobin9404,2020-06-25T03:19:38Z,0,Great video. Your explanations are so clear and fluent. Kudos.,True
@Ro1lol.,2020-06-24T21:52:59Z,0,timestaps?,True
@mail2sujin,2020-06-24T06:36:34Z,0,I initially started with  video's from Mosh. But your's look much latest & more useful. Eg- The list enumerate function was something which I did not find in Mosh's video. Thank you for giving such a awesome tutorials. Hats off !,True
@HUProductionist,2020-06-22T06:36:25Z,1,You're a legend mate,True
