author,updated_at,like_count,text,public
@kiransalve403,2020-11-21T14:37:48Z,0,please make projects on Shipping management system in django,True
@michaellarsonlee,2020-11-21T01:01:48Z,0,took me two hours to get through this video lmao. Do not ignore warning messages early on in your setup process bc youll forget about it later and waste 2 hours lmao,True
@jobaute3984,2020-11-18T12:28:17Z,0,"This is a great tutorial, mr Schafer! You have a very professional way of explaining this.",True
@sonalishende6260,2020-11-17T20:26:35Z,0,I have installed django successfully using your guide cannot seem to pass this step,True
@sonalishende6260,2020-11-17T20:24:58Z,0,I tired opening the django -admin but it says not recognizable as an internal or external command operable program or batch file. What does it mean  Thank you for help in advance.,True
@shaxzod6485,2020-11-17T11:52:32Z,0,Amazing course),True
@gujaratiincanada2464,2020-11-16T08:42:33Z,35,"I asked my senior ""From where I can Learn Django"", He recommended you, and yes You are Great man",True
@homer7234,2020-11-15T11:38:16Z,0,Hi guys. I want to learn Django so what do you recommend me? is this course good and how much does it cover? Do you know to recommend me some better course or is this good enough. I have previous experience with web programming using Spark framework and Java,True
@navidmnzh,2020-11-12T07:33:08Z,0,This tutorial was just... beautiful ! Thanks!,True
@valcmeza,2020-11-11T20:44:18Z,0,Awesome video!! This was very helpful. Thank you for adding the virtual environment setup video as well made my process easy to understand.,True
@HartSickle,2020-11-11T07:38:23Z,0,django-admin doesn't work for me. Doesn't recognize it as a command. Maybe doesn't work on PC.,True
@deedanner6431,2020-11-11T02:23:58Z,0,runserver command is not working. Error: This 127.0.0.1 page can’t be found. No webpage was found for the web address: http://127.0.0.1:8000/ . Does anyone have a solution?,True
@Chineeex,2020-11-09T22:35:32Z,0,Your way of explaining material is so effective that anyone can learn! Thank you sooo much for taking your time to teach us all!,True
@Mxlejen,2020-11-04T16:20:27Z,0,What editor are you using? Could I use PyCharm?,True
@badshahSelamet,2020-11-03T11:05:40Z,0,Now this is called Real Teaching. Thanks,True
@elaymaharramli5875,2020-10-26T16:28:53Z,0,It's like a robot :),True
@Ashish8363,2020-10-25T17:02:20Z,0,"Such an amazing introductory video, got me all hyped up!!",True
@sabmost,2020-10-25T11:58:48Z,0,Voice is very low,True
@janchroscinski8139,2020-10-24T19:32:25Z,0,Nice tho ! :>,True
@fazrinmegat5949,2020-10-24T04:12:50Z,0,im using windows can u show me how to do,True
@mrobjectoriented,2020-10-22T10:38:38Z,18,"I started with Django more than an year ago. I have 2 projects in Django, but even at the end, I was still very confused about everything. My friend suggested me your playlist. I wish I found this gold earlier. You are amazing. May you have the strength to keep teaching the YouTube community for a very long time.",True
@joebaron7247,2020-10-21T20:44:13Z,0,Excellent as always Corey. Thank you for this!,True
@yashpathak4980,2020-10-20T18:52:05Z,0,Python manage.py runserver Not working on my system,True
@mr.c7411,2020-10-16T15:59:00Z,0,Best tutorial,True
@pankajkhushalani,2020-10-15T13:47:03Z,0,I am following the same steps but in Ubuntu 20.04 LTS. The same files were created as you mentioned but asgi.py was also created in same directory as settings.py. What does asgi.py do? Does it support wsgi.py in some way?,True
@subhavijendran6394,2020-10-10T17:19:50Z,0,Thank you so much for your effort...The content of your videos are properly organised for anyone to understand...,True
@mahdarfshi,2020-10-09T13:20:36Z,0,thanks for your video. how to change the default port in Django? if we wanna upload the Django app on a real host on the net or a cloud service provider; how to change the port number (8000) to 80? thank you.,True
@axxellblaze,2020-10-06T00:57:23Z,0,Great video! I would recommend you try using ZoomIt when lecturing as it will let you zoom and draw on ur screen.,True
@unknownman5296,2020-10-02T07:18:18Z,0,"why my django-admin is not working ??   It says that 'django-admin' is not recognized as an internal or external command, operable program or batch file.",True
@amiralirezaei2108,2020-09-28T10:35:18Z,0,It was perfect. I'm Iranian so I'm from IRAN and it was the best Django tutorial I have ever seen.  With best wishes.,True
@AndrewSmith-pl7pu,2020-09-28T01:01:15Z,0,I have 5 files under django project. One of them is asgi.py. Anyone know what this is?,True
@aluman7426,2020-09-25T03:20:47Z,0,anyone in 2020,True
@forceassaulter8826,2020-09-22T09:55:54Z,0,By any chance you could release a series of updated Django tutorials on Django REST API? I find the API useful but I have difficulty to utilize the API properly :(,True
@iliyanpetrov4686,2020-09-18T18:04:33Z,1,"One of the best tutorials creator, I've in webdev for 12 years, I can tell.",True
@abhijitmenon5063,2020-09-17T12:20:49Z,0,Best Django Series that covers every thing that are important in Django.,True
@Lucas-uk4gg,2020-09-16T14:32:17Z,0,how do you get your windows to auto resize on Mac OS when you click and drag towards the edges of your screen? Thought this was only on windows I am shocked haha,True
@wozdog7425,2020-09-15T23:12:35Z,0,i followed Corey's Flask tutorial - best thing I ever did and it helped me build a production application my firm is using. Now going to learn Django - if this is anything like the Flask series it will be a winner :-),True
@yuvrajmetrani227,2020-09-15T16:56:38Z,0,"I am a newbie and really digging your videos with gratitude. I have a query - What is the significance of the SECRET_KEY in the settings.py file? What happens if we change the key and put a random value?  Also, when I tried to upload my project on github, I got a security related mail. Is that expected? How do I deal with the secret key when I am sharing the code.  I noticed btw, that the secret key exists in your settings.py on your code on github. Please throw some light. Thanks  a lot in advance :)",True
@brian1801,2020-09-15T16:31:16Z,0,"LOVE people who know their stuff, are generous in sharing their knowledge with others and above all don't waste time. Corey Rocks!",True
@universenerdd,2020-09-13T23:29:08Z,0,why use php when you got django?,True
@sireye_0,2020-09-13T00:35:13Z,0,what is that editor your using good sir that one that shows all your files in one editor I am not tryna open 10 editors lol,True
@MucahitKatirci,2020-09-12T09:33:50Z,0,"Thanks, learned a lot",True
@lordelvo,2020-09-09T10:04:50Z,1,The best great instructions,True
@KevinTempelx,2020-09-08T00:28:35Z,1,Thank you!,True
@LizzyHanamiya,2020-09-07T17:43:00Z,9,"All those people who disliked the video belong to one (or both) of the following 2 categories:  1. Were crying tears of joy and thus mistook the dislike for the like button 2. Didn't believe he was a human as his teaching is waayy too good than most of the people   I am honestly a C lover so I didn't like Python that much. But this tutorial series just made me love Django! I have never been this interested to learn more in any of the courses or tutorials so far. You have my respect and I really owe you for the tutorials!",True
@debashreetripathy2043,2020-09-07T11:00:45Z,0,just ran server and checked for admin/..but threw error as --no such table -django-session. Pls help,True
@kermitdavis7452,2020-09-06T03:09:23Z,0,can you please do a Django and react tutorial. You're the only person I can understand,True
@Adarsh8750,2020-09-05T17:46:39Z,0,😭😭😭 Man you're the best,True
@shubhangidutt5080,2020-09-04T18:14:22Z,0,Can anyone please tell me which Ide is getting used here,True
@ghostly2395,2020-09-04T03:16:34Z,0,"I dont have the manage.py and another file was in the django_project, it was asgi.py. When i typed python manage.py runserver, it said that there was no directory named django_project even though i did make it",True
@youssefbaaziz3673,2020-09-03T01:51:44Z,0,does this work on PyCharm?,True
@3dfind3r29,2020-09-03T01:27:38Z,0,I found this free guide really helpful to build web apps using Django 3. I think the entire book is on Amazon.  https://drive.google.com/file/d/1uqSzghY1kRIWVFQ4HXV-Befv9-1UHbN6/view,True
@godnyx117,2020-09-02T09:48:08Z,0,DUDE I'm IMPRESSED!!! Are you gonna teach all this staff for free???? I'm looking forward to it! Thanks a lot man!!!,True
@JuanCruz-pf5fk,2020-09-01T00:10:22Z,0,You are awesome man! *fist bump,True
@rushikesh8132,2020-08-31T14:29:30Z,0,Hello Guys . I had a Question . I am fairly Being doing programming for last 4 or so months and this is my first time learning any framework so i Wanted to ask How can i Make Kind of Bullet Points While learning so that after Completing this is i can Just Lookthrough and not have to watch the videos all again :),True
@Timanator,2020-08-30T15:23:49Z,0,Did he say Whisgey? :),True
@manojchaudhari4245,2020-08-26T13:28:36Z,0,Did we have to create a new virtual environment for each project??,True
@samiam2255,2020-08-24T02:57:13Z,1,"""...can't open file 'manage.py': [Errno 2] No such file or directory""    please I need help. I keep getting this error and I tried again and again  but no luck.  what's the solution ? Im working on windows. im stuck. cant run the server",True
@musicmessages1018,2020-08-21T17:41:41Z,0,https://www.udemy.com/course/the-concise-python-3-bootcamp-2020-for-absolute-beginners/?referralCode=7AA8005E482DB69DCD3C,True
@kvicar7419,2020-08-21T14:25:03Z,0,Is this whole tutorial going to work with Django 3.1?,True
@dhritimankataki5017,2020-08-20T18:36:19Z,0,can you make a video on how to use django-phone-verify or how to sent  OTP in mobile to verify phone number,True
@lawrenlelko,2020-08-20T06:50:02Z,0,Shhh. I'll tell you Corey Shafer's secret. The reason he can teach Django properly is because he actually understands it.,True
@jonathanlynn6397,2020-08-19T10:03:16Z,0,awesome tutorial!!,True
@smitagravat1063,2020-08-17T13:32:07Z,0,This is the best thing i have watched on youtube everything straight i am mechanical engineer but i love to learn this and it becomes very simple when u explain not all ppl share true knowledge like you amazing thank u plz share more like this love u ❤❤❤,True
@jeffrogers2997,2020-08-15T02:34:08Z,0,"Hello Corey I think you must be one of the best educators on youtube. Thank you for your superb tutorials.   I have a question about clearing the python terminal. I found this on stackoverflow, but you seem to have an easier trick...  import os os.system('CLS')  If you could share your majik it would be much appreciated. Thanks a million.",True
@chanduchannel3434,2020-08-14T14:58:14Z,0,"raise ImproperlyConfigured(msg.format(name=self.urlconf_name)) from e django.core.exceptions.ImproperlyConfigured: The included URLconf '<module 'calc.urls' from '/home/chandu/Desktop/new/telsuko/calc/urls.py'>' does not appear to have any patterns in it. If you see valid patterns in the file then the issue is probably caused by a circular import.  note: hello sir,  why this error from urls. i was followed our chanel.",True
@gbadamson,2020-08-14T03:14:15Z,0,"every single seconds of it counts, thanks",True
@bommaassociation,2020-08-13T10:46:41Z,0,"HTTP Error 404. The requested resource is not found.  I am getting this error when I try ti run localhost:8000, what would be the problem?",True
@SimbaSHI,2020-08-10T20:53:11Z,1,"I built a blog-style social media website using Flask, but should I rebuild it using Django? Right now, all functionalities I want are included in Flask, but is it worth it to code it again with Django, since it has way more stuff?",True
@trebestorkoleckando7609,2020-08-07T17:47:18Z,0,I dont have a file named manage.py. Help please,True
@gamercumcoder2496,2020-08-05T17:52:21Z,0,"Hey guys,i was like scrolling through my fb when i came to a post(on a Django related page),where a guy made the same web-app(i guessed it from the interface,the bootstrap classes)he has learnt he said recently and he didn't give this sir credits.Don't be that guy.This channel needs more recognition.A good thing is,the people in comments wrote Corey's name, me too.",True
@abhishekshukla7234,2020-08-04T18:49:36Z,0,"Thankyou for your videos  and time,  can you please tell me how I can post a punch of photos and  use to show in everyone profile",True
@kushgrandhi3708,2020-08-03T13:27:27Z,0,"please update this series with latest django version, really love the way you explain!!!",True
@jondavis839,2020-08-02T15:36:39Z,1,"This is perfect!! Well done, thank you so much!!",True
@shivanijaiswal7057,2020-07-29T08:10:21Z,1,Sir Plz tell me how I again run program..if once I closed cmd...,True
@ryank.6033,2020-07-28T22:26:04Z,7,"This is the best intro to Django. I watch some other tutorials on it, build they made it seem like it was tough to work with. I am glad I found this series.",True
@wawwaw7063,2020-07-26T03:29:14Z,0,"the coding part makes it a great tutorial, the deployment part makes it a god-like tutorial",True
@mike_vahemoubayed8099,2020-07-25T21:55:26Z,1,Which on is easier Django or Flask,True
@trly429,2020-07-22T07:27:18Z,3,Is this still viable for Django 3.0?,True
@jessehahka,2020-07-21T21:23:00Z,0,Thank you for sharing! So far so good.,True
@32opax47,2020-07-20T16:10:16Z,2,Does corey reply and likes comments,True
@syedkashifnaqvi1268,2020-07-20T10:27:14Z,0,I made a video after see Corey Schafer tutorial iun which I explain how website works see website preview https://youtu.be/03IfV_-HXK4,True
@batuhankaya6281,2020-07-19T21:17:22Z,0,django is so easy!,True
@animeshsingh4290,2020-07-18T10:32:06Z,0,"If you are using windows, use tree in cmd and it should work. If using Git Bash on Windows, use tree and then press Tab and it will become tree.com which does the same thing",True
@enesyurtsever,2020-07-16T07:55:54Z,0,Is that mvc or mvt?,True
@philothwala9639,2020-07-15T14:06:22Z,1,"I am struggling with windows : C:\Users\phila>python -m django --version C:\Users\phila\AppData\Local\Programs\Python\Python38-32\python.exe: No module named django",True
@alphonseprakash7459,2020-07-14T21:50:18Z,1,This is real 24 carat gold.... ❤️,True
@RR-vw7ec,2020-07-13T23:03:22Z,0,Nice video,True
@samarthasr,2020-07-13T10:22:29Z,1,"Guys, if you are not able to get the webserver up and running, make sure that you have activated your virtual environment.",True
@KrzychVEVO,2020-07-08T11:39:19Z,3,NO no you can't just do a good tutorial and explaining everyything,True
@anshayrastogi8676,2020-07-08T08:33:57Z,0,"Great work sir ,can you please tell how to upload images also in the post ,I am confused in this",True
@programmingexpress9302,2020-07-06T14:30:54Z,0,Corey if can help me to implement django rest_framework for this bolg project,True
@timeforrice,2020-07-02T02:51:02Z,1,your page is so useful,True
@priyaprasad1124,2020-07-01T17:18:32Z,0,Can you tell me which version you are using??,True
@perfectcodeonline4879,2020-06-30T15:13:47Z,0,awesome,True
@PaulAlford75,2020-06-29T20:44:59Z,0,Great intro! Thankyou!,True
@alisumak1274,2020-06-28T12:37:25Z,0,"It would be awesome if you please add a tutorial for django-organizations package , THANKS",True
@MariusSemeonOrtiz,2020-06-28T08:58:12Z,1,"This tutorial series is honestly amazing, potentially the best video series (paid or unpaid) I've found on Django. Just had a couple general questions/thoughts about it: 1. Are you watching this series as complete beginners to Django, or already have some knowledge/have done other short courses? 2. How do you follow along with this series? When Corey uses a module or function you are unfamiliar with, or uses syntax you haven't encountered before, do you stop and pause to read the docs/search web for other examples? I'd like to know more or less at what pace people here are following along? Do you copy code verbatim along with Corey or do you try to reword code in your style after comprehending its purpose?",True
@iamanas9799,2020-06-27T07:40:01Z,0,Django admin page is not showing admin page as taught in the tutorial pls solve this problem if you have any idea regarding this,True
@atufashireen6238,2020-06-25T18:12:28Z,0,If somebody wants manual notes  https://medium.com/@atufashireen/making-your-first-django-project-f18a14606cb4,True
@rdx86,2020-06-25T10:53:02Z,32,"Hi Corey. I just wanna say how thankful I am for your wonderful series of videos, specifically for Django. This is one of the first resources I used for learning Django almost a year ago and I fell in love with Django after that. This year I developed 2 full fledged apps with Django and even got paid for them! THANK YOU!",True
@gowrisankarp.u3729,2020-06-23T05:59:44Z,0,Finished your Flask Tutorials(Awesome Tutorial Ever) and made my own website.I tried learning Flask through different Youtube and many other courses.Thing that makes your tutorials different from others is the content.Your tutorials give the users what they wished in pretty much simple way a dumb  person can understand.Thanks  Corey for giving these tutorials for free and I will definitely support you when i get a job,True
@paulgallovich8823,2020-06-20T19:20:39Z,19,I can't wait to get through this whole series. I've been learning Python for about a year now and I can't wait to get into Django and build a real world project. This is awesome!,True
@trailbleza,2020-06-18T21:36:06Z,0,God Bless you Corey Schafer!  I feel like screaming this on top of every mountain!,True
@mohammadkassir3545,2020-06-17T19:49:04Z,0,Is there a tutorial for django with mysql,True
@swarnarampalli,2020-06-16T21:48:46Z,0,django command is working but django-admin does not wok.What could be the reason?,True
@xiaolongli1898,2020-06-15T01:28:48Z,0,1. use python3 to install django  2. pip3 3. everything else you need to run python 3.,True
@drhastings,2020-06-14T12:25:59Z,1,Nice Introduction Sir,True
@jaisamdariya4307,2020-06-14T08:01:26Z,0,Please add PyQt5 tutorials also please.,True
@abo-khaled1440,2020-06-11T21:00:39Z,2,"Thank you so much, I really hope to donate but you know, I am from Yemen :( , thank you again",True
@cartercoffie9691,2020-06-10T19:51:07Z,0,I've followed the instructions exactly but whenever I type in  python manage.py runserver  into my terminal it gives me a invalid syntax error. Does anyone have any idea how to solve this or what I'm doing wrong?,True
@trippinojas,2020-06-10T08:47:26Z,5,"to install django 2.1: pip install django==2.1 (highly recommended, otherwise may face issues later)",True
@nishanttyagi1991,2020-06-06T09:11:40Z,0,Which application you have used for teaching this lesson Corey?,True
@robloxprisoners6280,2020-06-05T19:04:22Z,0,is it me only where 3 mins of vid takes me 10 mins to analyse and understand,True
@ashishsoni3187,2020-06-04T07:50:51Z,0,"Hey corey, can we do all this in windows?",True
@LonBoreyOfficial,2020-06-04T06:56:32Z,0,"Please speak slowly, because I cannot catch up with some of your explain so fast for me.",True
@semih2211,2020-05-31T15:41:55Z,1,love you man!!,True
@nicolas4097,2020-05-29T18:55:28Z,0,"When I try to execute the runserver command, it doesn't detect Django. I am sure that I activated the virtual environment, django is in the virtual environment packages folder, and when I create a new script in the same directory, I can import django with no errors. I have spent so long looking for a fix and I still haven't found one that works. If anybody has any ideas then please let me know!",True
@devamshah4207,2020-05-28T06:52:08Z,2,Sir u r quit good teacher for coding I could really understand u Thanks for ur precious efforts,True
@dummy7150,2020-05-28T04:17:33Z,9,"Corey, you are an absolutely great guy. Your series are very well structured. You make sure that we understand properly by repeating and going step by step and telling us about possible mistakes. Your way of teaching is highly effective. I can't believe you put out such great content for free. By doing so you are helping out so many people like me who can't afford paid courses.  I just wanna say a BIG THANK YOU for all that you do for us.  May God bless you and give you great health, wealth, and happiness my friend. For people like me, you are a real HERO. Plz never stop making such awesome content.   Lots of LOVE from India.",True
@richardomotosho3269,2020-05-27T21:26:34Z,0,Am I likely to run into issues if I have Django 3 installed instead of Django 2?,True
@speed-stick,2020-05-25T08:45:26Z,1,Thanks man,True
@sineadward5225,2020-05-23T19:41:18Z,0,Is that tree command just in Windows?,True
@tonyinfo480,2020-05-23T19:02:13Z,0,Thanks for sharing!!,True
@nischalstha9,2020-05-23T05:56:56Z,0,Please make a video on ajax and django full authenticated integration.,True
@chechobecho2177,2020-05-21T15:25:22Z,0,"Sir, It would be great if you make a video on how to use Django-autocomplete-light 3.5.0 to add a searchable drop-down menu to Django forms via models. Thank you in advance.",True
@sankarharikrishnan1463,2020-05-21T13:10:08Z,0,How about how to install django on a windows device?,True
@lavishkumar6491,2020-05-21T07:22:58Z,0,I am unable to go to admin page it shows  error like no such table django_session,True
@manojsangita9620,2020-05-19T16:35:44Z,1,COREY why aren't you not getting million subss....you are very good at this,True
@RafaelLehmkuhl93,2020-05-19T15:10:46Z,0,"Corey, how this course stands before Django 3? Are there major differences? PS: your courses are great! Thank you very much!",True
@raindrop557,2020-05-19T10:10:04Z,2,i just created the same application in flask and i loved it...looking forward to loving this too..Corey Schafer all day long,True
@basicmillion,2020-05-18T12:16:00Z,3,"Having originally been through over 75% of this course previously, I have decided to start again from scratch to help reinforce the knowledge. This was my first experience of using Django, and I had essentially no technical back-end understanding what-so-ever. I would like to thank you for providing extremely helpful content, and the fact that I've decided to go through this course again, instead of finding another, means that you have done a fantastic job!   Also, as someone who intends to master Python, I plan on watching every single piece of content you produce on the topic. Furthermore, as I delve into other languages, you can be sure that I will first check your library of videos first, since I believe you to be the best resource on the internet. Thank you and well done!",True
@zeeshanpatel6358,2020-05-18T09:01:56Z,0,"Hi Corey, I was trying to switch the name of the web app to localhost but for some reason, the page showed an error. I'm using a mac but I'm not sure where the problem could be. Please let me know if you have any idea how to solve this issue. Thanks.",True
@chrisdutton2011,2020-05-17T14:53:16Z,1,Thanks Corey - great series.,True
@adeshchaudhary6111,2020-05-16T20:24:19Z,0,Can you please make short video for setting up django in Pycharm?,True
@photon2724,2020-05-16T08:46:31Z,0,"my program wont even run the simpliest things. Im trying to do the runserver to run my website. cmd literally says nothing. It pretends i never even wrote that. No errors, no nothing....Computers honestly hate me.",True
@ibrahimkhaleela2149,2020-05-13T08:06:17Z,0,is part 13 is necessary?    can i jump into heroku deployment by skipping part 13?,True
@banaras.wala.foreignaala,2020-05-09T21:47:24Z,1,so far so good,True
@gillesjnr,2020-05-09T12:14:47Z,1,this comment isn't worth much but it shows my appreciation for this detailed tutorial. Thank you.,True
@bushfactsbushfacts8961,2020-05-06T16:26:22Z,0,did you ever end up doing a comparison video of Flask vs Django?,True
@AAAGamez,2020-05-06T09:50:46Z,0,https://youtu.be/GfgK3J_EWjU,True
@MisterandMisisA,2020-05-05T13:46:58Z,0,simple and meaningful to learn your tutorial.thanks a lot and more power to your craft.,True
@sheelusinghal,2020-05-05T01:10:01Z,0,Sir pls tell which video maker you use to make videos..,True
@gabortoth8102,2020-05-04T19:21:21Z,1,python: can't open file 'manage.py': [Errno 2] No such file or directory is there any way to fix it?,True
@lbxmega6574,2020-05-04T07:25:53Z,0,How can I make it so I can visit the website from another computer?,True
@tomostojanovic1172,2020-05-03T19:06:13Z,0,Thank you Corey - this is a great tutorial,True
@vikramadityapandey8966,2020-05-03T12:51:04Z,0,"is this course not compatible with django 3 ,please help",True
@LeoAvenue.,2020-05-01T21:13:36Z,0,I really respect people like you. Thank you!,True
@shubhamsharma9756,2020-05-01T07:39:24Z,0,"hello ,can u suggest what i have to do as i completed web development nd i m confused a bit what to do next?",True
@aashish1823,2020-04-29T12:28:10Z,0,which is better jquery ajax or django login?,True
@enciuraluca3100,2020-04-27T08:49:45Z,0,everytime when i open the cmd i have to install django?,True
@AvrahamTOLEDANO,2020-04-25T20:07:08Z,0,Is this course up-to-date? Thanks for let me/us know. In any case - i am enjoying your courses so much!!! Thanks agan,True
@yeeroj,2020-04-25T10:21:15Z,0,Thankyou brother lot's of love and respect from INDIA,True
@shuaibahamed8692,2020-04-20T16:08:05Z,0,made things complex for no reason,True
@shakibahmed8698,2020-04-19T12:28:33Z,1,I love you brother keep going. .........,True
@miraclejoel4425,2020-04-15T18:48:10Z,1,You are awesome and Am grateful for this tutorial thanks so much,True
@hanqie11,2020-04-14T09:39:56Z,8,"Corey, you are the first ""youtuber"" that i need to slow down, all others I'm usually speeding up :D thanks for your great tutorials :)",True
@samehkishta,2020-04-13T18:53:05Z,0,"Could anyone help me please........ I am learning django from scratch Guys, could anyone tell which playlist should i start first: *- Flask Tutorials to create this same application OR *- Python Installation OR *- Virtual Environment Setup  Because Mr @Corey Schafer has mentioned in this playlist another playlists to start with and could anyone help me in which order of those above should i continue ?",True
@zammamqadir6493,2020-04-13T17:03:29Z,0,"Hey sir! why am i getting this error TypeError at /register/ save() got an unexpected keyword argument 'force_insert' could you help me out",True
@tic2394,2020-04-11T17:17:42Z,2,I was looking for Jango the cartoon movie for my kids n I got this. I had to watch the whole 15 minutes though just to learn something new.Turns out to be Rango n not Jango lol,True
@divyanambur2056,2020-04-11T11:22:41Z,0,"Am getting erorr that ""can't find manage.py""",True
@trippinojas,2020-04-11T07:36:42Z,1,"if you can't see admin page or an error shows up, run: python manage.py makemigrations python manage.py migrate",True
@youssefatshan6561,2020-04-10T22:27:23Z,1,A really good start. Thank you very much.,True
@d3liftavox397,2020-04-10T07:01:03Z,0,very bad tutorial if you use windows,True
@johnnydeep6401,2020-04-09T12:41:27Z,0,Error: [WinError 10013] An attempt was made to access a socket in a way forbidden by its access permissions what does this mean?   local host not open at all!,True
@ozoniuss1463,2020-04-07T21:39:20Z,9,Your tutorials are amazing! Thank you very much for putting your time and effort into making those tutorials!!,True
@shreyanshgupta6887,2020-04-07T03:33:15Z,0,hi corey how to let user delete a post from frontend but it should be saved in backend,True
@farazahmed1668,2020-04-06T16:01:06Z,138,"The time duration of this Django Series is 9 hours, 54 minutes and 4 seconds, But don't worry it is worthy time investment.",True
@dinushkapiyumal7809,2020-04-04T15:12:10Z,1,amazing tutorials..thanks Corey...❤,True
@user-ec3zn9pj4f,2020-04-04T14:17:17Z,0,manage.py runserver  does nothing.  tried everything:  python manage.py runserver py manage.py runserver  manage.py runserver 8000 manage.py runserver 0:8000 what should i do??  im using cmd and windows 10,True
@Akmene14,2020-04-03T16:35:08Z,1,Thank you so much Corey! This is amazing!,True
@vishnuvardhan3316,2020-04-02T10:14:11Z,0,will this course be use full for complete beginners to django,True
@siberiokhovonick,2020-04-01T21:46:37Z,0,I used to love you until i started this django series. I have cried every night because of it.,True
@hafeezshaik1221,2020-04-01T09:20:20Z,0,"Hi bro, how can authenticate manually created tables fields of mysql workbench in django restframe work and how to return token , some data.... please give me answer",True
@elonmusk2142,2020-03-31T09:05:25Z,5,Thank u that u exist. Thank u for ur tuts,True
@shahnawazlarik8798,2020-03-29T07:12:41Z,0,Just Perfect! Simply the Best! Thank you so Much! I wish if you could complete the remaining features of this app like adding comments functionality and their replies ..,True
@giv123,2020-03-28T09:29:16Z,1,I really need to hit you on patreon here. great work,True
@chrisklecker,2020-03-26T17:29:48Z,0,"Question. I have seen from other applications (not sure if Django or not) where there it is an .exe, or executable program. If I double click this .exe, it will automatically ""run whatever script necessary to start the server"", then open the browser to that server. How could I accomplish this for both OSX and windows?",True
@jaideepsingh7955,2020-03-26T14:46:31Z,0,hello. how to do the friend request system ??,True
@smilingface1018,2020-03-26T08:23:41Z,1,the best django tutorial,True
@brucelamb6060,2020-03-25T16:50:50Z,0,I'm running this on a DigitalOcean droplet server... is there a quickway to change the IP address from 127.0.0.1 to something else so I can see it?,True
@kennyaires7131,2020-03-25T05:03:39Z,3,"Just watched the whole app tutorial, it really feels like my Django skills have improved a lot! Thank you",True
@bernpaul9868,2020-03-24T15:56:47Z,0,Sir Corey I just want to request a help here on how to dockerize django and apply on my linux mint machine to program web application,True
@ThoughT73,2020-03-24T12:05:11Z,0,will I hit the wall using Django 3x here?,True
@groove_kidman,2020-03-24T09:01:01Z,0,"Hi Corey, could you extend a bit more about how to setup django_env in this project?",True
@devngecu,2020-03-22T16:40:04Z,0,"'django-admin' is not recognized as an internal or external command,  operable program or batch file. This statement is really frustrating me.I have looked up in almost all websites but nothing.Please help",True
@TroyMurray,2020-03-20T21:40:48Z,1,"Nice work on these tutorials Corey. I'd be interested in a Django 3.x update if you make one. Also, have you considered using Udemy for offering your material? I'd pay.",True
@independentvariablez7854,2020-03-19T19:28:31Z,19,I just went thru MDN's full django tutorial..feel like learning more amidst this quarantine. So glad I found your channel!,True
@syedkashifnaqvi1268,2020-03-16T10:05:12Z,0,Your videos working current  Django version 3.0.4?,True
@shayanshahsavre7608,2020-03-15T06:06:32Z,1,"hey bro,  I liked your video, but something that makes me scratch my head is that why everything is extremely different from what I've learned in python tutorial?  Almost anything looks new for me. This feeling is sincerely freaking me out and as my last question , should I study any other tutorial to get ready for django?  I would be pleased if you send me your answer to this email address: h.mohammadi2079@yahoo.com",True
@TheZmale,2020-03-13T15:58:52Z,0,hey coders does anyone knows how we should access those fields django automaticly genereted ? for example if we use i18n how we can access the tags like email and title that we have in this project? sorry for my english if have mistake and truly appriciate you mr schafer,True
@shirlimotro2375,2020-03-11T10:36:12Z,0,Does someoner know why when is type the command : python manage.py runserver NOTHING happends ? thanks!,True
@hardikparmar100,2020-03-06T16:44:53Z,0,"i was not able to open admin page in 3.0.4 version. so i had to run ""py manage.py startapp ___"" command to open admin page",True
@Khanzaki1,2020-03-05T11:53:59Z,0,Whats the differences between python environment and Virtual environment for web development,True
@HopeMichaels,2020-03-05T01:11:52Z,0,why you don't use PyCharm?,True
@mentoriii3475,2020-03-03T22:10:26Z,0,"As someone mentioned, most of us wouldn't mind if you put more adds throughout the videos, your videos are extremely helpful",True
@umangbisht6412,2020-03-01T05:30:10Z,0,https://www.youtube.com/watch?v=4w2UOOaafiw&t=36s,True
@RoadsInCanada,2020-02-28T16:36:41Z,1,I'm waiting for the Django REST framework tutorial.,True
@gv6758,2020-02-27T11:36:37Z,0,"already watched it once, let's do it again",True
@isidorosparlamas8950,2020-02-27T11:17:31Z,0,Reset Password does not work. Code is OK. etc/config.json is OK. Do I need to do something more with the 14-letter app specific google password than just include it in the config.json file?,True
@laturchasanket6901,2020-02-27T03:51:55Z,1,"Corey, Thanx a lot buddy. Needed this, and it came from you. Lucky us that we have this series.",True
@gouravgond561,2020-02-27T02:45:08Z,0,It was really good tutorial. I find new things in there.  But I have 2 some questions  1: Make relation between 2 databases tables using Django models.  2: Can we achieve microservices using django,True
@jameskulu,2020-02-26T18:01:53Z,0,Corey can you make a tutorial on building an Ecommerce website ? PLEASE,True
@tinhtranvan2928,2020-02-26T17:28:24Z,0,This is my first prOject :v,True
@itswalid,2020-02-26T01:25:34Z,2,"Hi Corey, here i am after 6 months of working with Django i am well able to create amazing staffs, like a CRM for customers management,  a troubleshooting tree application and along many others application for requests management, and finally i was promoted as a Software Engineer inside my company...i want to say thank you because for someone who does not have any development background like me you were able to deliver the information clearly, you are a hero for me and i owe you the level of skills that i have today. keep going 👌👍👍",True
