author,updated_at,like_count,text,public
@alexnoman1498,2023-05-14T07:36:55Z,0,"In the app, I wonder why a 6% cloud skill fills the entire width just like the 76% python skill? Wouldn't it be neat to display a 100% bar and then everything relative to that? This unintentionally feels like those cheap overblown statistics and fools your intuition. I want to discard things at a glance here! :)",True
@raagjoshi4521,2023-05-14T07:14:07Z,0,"By far the most insightful video on data careers, that I have seen. Thank you.",True
@Lemurai,2023-05-13T22:27:14Z,0,"I feel like the way some of these corporations are going, (& trying to be cheap at the same time) are pushing certain duties of a data scientist onto the data analyst, the world has just gone crazy!",True
@Boomin4u,2023-05-12T01:50:07Z,0,Awesome work!,True
@divine-favouranigbogu413,2023-05-11T22:34:55Z,0,"Thank you Luke for this.... You're a life saver.   I'm a Data Scientist based in Nigeria. When I try to access your app it doesn't go through, but when I turn on my VPN... I can access it.   Does your app have a blacklist for certain geographical locations?",True
@benjaminkuhn2878,2023-05-11T20:34:22Z,0,"Hey there, maybe there should also be a reality check; what skills people actually use in their jobs vs. what skills are in the jobdescription.",True
@NovaScott,2023-05-11T16:46:27Z,0,Any suggestions of free datasets to practice with - currently working on the Google certificate and need all the practice I can get!,True
@wilfredv1930,2023-05-11T16:43:00Z,0,"It is very nice the hard work during process and the final result is very cool, could you add the keyowrd Backend Developer and FrontEnd developer to the job title cause only Software Developer is pretty generic.",True
@Deveyus,2023-05-11T12:53:38Z,0,Huh.. I look at this and it's just... a programming job to me.  Weird.,True
@rw-xf4cb,2023-05-11T04:35:49Z,0,Should be interesting with the tech crunch happening...,True
@FernandoFischer6048,2023-05-11T04:09:57Z,0,"It is an amazing tool, it will be fantastic if you can track over time not just the salaries and skills, but also if there is a way to see how (AI) will affect this field over the year you are about to run the experiment!  AI is about to go nuts in the next three or four years affecting a lot of jobs, but I believe that data analysis will be the most affected one since an AI is a glorified data center with a gigantic computing power.",True
@kom_senapati,2023-05-11T03:39:26Z,0,8$ per hour is ok for me,True
@ftlbaby,2023-05-11T00:42:08Z,0,Great work!,True
@vitorschroederdosanjos6539,2023-05-10T18:53:55Z,0,I wonder how Masters and/or doctorate degrees change those,True
@AraMo514,2023-05-10T15:04:39Z,0,This is beyond amazing!!!!!! 🥲🫡,True
@georgiymatveev8627,2023-05-10T13:51:31Z,0,"I was watching it on the job, and the teams call sound left me traumatized. Still a great vid, thank you!",True
@ValiantKojiroKurosawa,2023-05-09T23:10:41Z,0,"Great content, great subjects, but what sold me on the idea of subscribing to your channel was seeing my flag in the video.",True
@shubrototiizika6835,2023-05-09T22:03:48Z,0,Could you also do some scraping for Cybersecurity? 😊,True
@_malcolm,2023-05-09T20:39:57Z,0,Wow all the developer channels and none of them thought to do this!!! SMH.  This guy is the real deal.,True
@manpreetsohal11,2023-05-09T17:33:54Z,0,"I am working on a project where I am doing quite similar kind of thing like retrieving the data from an API with Python and storing it in MySQL workbench. I am still trying to figure out how to automate that stuff. After seeing your work, you have really done an immaculate job.",True
@aleksanderjankowski3606,2023-05-08T21:03:14Z,0,The interviewer: What Skills Can You Bring to This Job? Me:  ) ( ' and :,True
@petolejua,2023-05-08T13:29:04Z,0,Can you add statatistics and biostatistics to the Jobs? Thanks,True
@naomarik,2023-05-08T08:39:36Z,0,Hey man. There are MUCH more simple and performant tools to analyze the data in the manner you did and in much less code. 800k records is nothing and a naive non optimized solution in a performant language or processing that data through some linux command line utilities would give you your results in seconds at worse. I'm blown away at how complicated you made this for yourself.,True
@likeanuke8605,2023-05-08T07:40:42Z,0,What python IDE does he use?,True
@Kresnic02CR,2023-05-08T06:10:57Z,0,"I'd have loved to know how he deals with duplicates, how can we know if a job posting is being duplicated by a company in X place, or they are looking for more than 1 post? and how to you take that into account when calculating for salaries influence, for all we know the median can be skewed if you have duplicates in it...",True
@andrewferguson6901,2023-05-07T18:19:13Z,0,Lukewarm take. If you're going into data analysis and you cant analyze data to figure out what tools are going to be necessary to analyze data.... maybe you should start somewhere else and work up to it,True
@realdragon,2023-05-07T18:05:27Z,0,"That's what I like, shit tone of data",True
@Ali.Abdulla,2023-05-07T14:29:33Z,0,Take a shot every time he says data,True
@MrMikomi,2023-05-07T10:18:05Z,0,Surprised anyone even mentions Access anymore. Doesn't Python suffer from being single threaded?  Or maybe that's just JavaScript,True
@k8glass,2023-05-06T18:33:52Z,0,Thanks so much! And great visuals! I really like how you show us not just tell us🙂🙏🏻,True
@rogerioluis8522,2023-05-06T12:41:39Z,0,"in Brasil, Indeed doesn't work because is in wrong hands",True
@lnmtlacc232,2023-05-05T20:22:24Z,1,"Alright no harm in asking, does anybody know if there is someone doing this but for communication jobs? Such as crisis management, public relations, reputation management.",True
@First_Principals,2023-05-05T14:11:07Z,0,You should put the code on git so other people can do the same Analysis for other job types.,True
@zahin_awosaf,2023-05-05T12:51:37Z,0,"Hi, can anyone tell me what were used to build the visualizations and the web app? thank you",True
@behrad9712,2023-05-05T01:18:13Z,0,Well done 👍😊,True
@Memeparable,2023-05-05T00:30:27Z,0,"Just discovered your channel, I love it. Thank you for your work",True
@SimonSozzi7258,2023-05-04T18:34:23Z,0,Sunscreen ❤,True
@discretetantrum,2023-05-04T17:50:37Z,0,"Respect as to what you have pulled out of this, Luke!!",True
@dadehd09,2023-05-04T14:55:33Z,1,Love what you did and appreciate the work you put in to visualize that data!🎉😊,True
@user-mt8pz4hw7h,2023-05-04T05:36:07Z,0,"Hi Luke, great content and analysis... can you add skill network analysis to view the relations between skill and what skill have biggest centrality amongst others? it would be great if its available in the site or maybe you can share the dataset?",True
@ayscix,2023-05-03T23:11:19Z,0,The first 0.5s sounded like plugging in a usb device,True
@eddardgreybeard,2023-05-03T23:02:44Z,0,Me: i dun wanna do data science.  Also me: dis is sum pretty interesting shit.,True
@johnsmith-ol9qj,2023-05-03T20:31:04Z,0,Could this technology be applied to other jobs as well? This would be highly needed to be able to steer people towards different career paths and focus on necessary skills needed in their respective Industries now instead of relying on schools that have outdated curriculums.,True
@elmuertefurioso,2023-05-03T17:25:56Z,0,Is your pipeline code publicly available? I’ve had a similar project and have gotten stuck on the salary ranges,True
@lupitasims5209,2023-05-03T15:15:18Z,0,Are you able to do it by country too in the options on the app?,True
@deadbody408,2023-05-03T14:46:03Z,0,All i can say is if this become more general it might be a full fledged product for the broader populace,True
@Sapphirejewals,2023-05-03T10:27:49Z,0,This was great. Will you be adding reposted jobs and their frequency with a warning label for job searchers. Also will you have a validity checker for the jobs that don’t have a degree? I have run across this where  in actuality companies try to hide it with other words or it’s listed on their website/website job post. For instance Home-depot and Amazon require a bachelors degree for corporate positions.,True
@aldorodriguez7310,2023-05-03T06:59:07Z,0,"Beautiful content. Bro a data analyst giving data-backed advise about data analysis education. Priceless. Thanks bro, this is fantastic. This is information that is actually useful.",True
@ericksencionrestituyo1802,2023-05-02T22:09:55Z,0,"Hey Luke, not sure if someone mentioned it (my apologies if they did). But I don't believe the salaries for non US Dollar based countries are an accurate representation. I'm from the Dominican Republic and there are only 2 positions being evaluated on the Salary category: Sr Data Scientist and Sr Data engineer. And even thought those might be average salaries for other countries it is highly unlikely that they are an accurate representation for my country.  Maybe I'm wrong but IU believe that is something to take a look into.",True
@brian0859,2023-05-02T19:20:32Z,0,"Tu proyecto es increible, me sirve muchisimo Gracias!!! saludos desde Argentina!!",True
@ChocolateMilkCultLeader,2023-05-02T15:05:44Z,0,If you need help with the NER for Machine Learning algorithms to extract the information - I'd be happy to help,True
@shonkylovesgaming1766,2023-05-02T14:52:15Z,0,Need more views for this dope video !! #underrated,True
@AdarshSingh-rm6er,2023-05-01T10:13:04Z,0,Thanks Luke for putting enormous amount of efforts and time to help all the aspiring data scientist and analysts. I hope people notice and appreciate your hard work. Thanks again for your assistance!!❤,True
@panama-canada,2023-04-30T21:30:34Z,0,Why are you so red?,True
@zakwhite5159,2023-04-30T14:32:10Z,1,"I would not brag that a matplot bar chart took an hour to process with out showing the dataset info.    It screams ""idk wtf I'm doing"".",True
@alanhf,2023-04-30T10:40:03Z,0,"I think I never saw a video/content/effort in that complexity. From now on, I will rate videos based on ""Barousse Scale"". Seriously, fantastic work.",True
@bakedpotatouwu,2023-04-30T02:33:59Z,0,wow this is awesome!,True
@goldentiger1841,2023-04-29T03:36:42Z,0,Love your presentation !,True
@nabilhassan3407,2023-04-28T18:55:08Z,0,Amazing work !!!,True
@Thanzin1,2023-04-28T14:25:33Z,0,You deserve a million subs for this,True
@vinayindoria,2023-04-28T13:23:31Z,1,"Such a great work!! Some suggestions for the project, I am sure you might be already working on these:  * It would be great to see the most trending tools or tools which became popular more recently(% increase in demand over month). Since the video is 2 month old, may be comparision with past data would be super handful! *  It would be great to further enhance this data with a roadmap related to earnings. Mostly people lookout for a specific salary bracket and if they can just select a salary range, they can be showed with the skillset required in order to attain the same. Right now too we can get to below information but it would be great to just see it in a single glance rather than switching between multiple radio boxes.  e.g: Select Salary range: 150k to 200k Languages : .. Tools: .. Cloud: ..",True
@drb89,2023-04-28T12:58:37Z,0,from heaven! I'm in pharma and searching for new hard skills to learn and where I can apply my knowledge from my job,True
@cuba_rj,2023-04-28T10:11:47Z,0,"Can you collect and include the business the companies listing jobs are working? Probably tech companies will win, but it can provide great insight to understand what else is out there.",True
@harshitwadhwa8072,2023-04-28T00:34:10Z,0,This is Great Work.,True
@paulbreanechapman5573,2023-04-27T00:25:05Z,0,"Love the video, Luke. Only one question/suggestion. Is that salary in USD or local currency? Could you add this info to the ""About"" page?",True
@pawaromkar5707,2023-04-25T16:43:46Z,0,very awsome man,True
@DynmcStudio,2023-04-24T21:54:36Z,0,The beauty of this video is that it genuinely shows the amount of work data-related work needs and that just because you get a certification it doesn't mean they'll give you the job. You have to create and show your work. Thank you for this beautiful work. I'll be using this as reference for my future work.,True
@dairy831,2023-04-24T15:26:27Z,0,"Love the website? Maybe add more tech Jobs/careers like UX designers, programmers, etc",True
@criztina,2023-04-23T19:37:06Z,0,"Wow, I have experience as a Business Intelligence Developer but my technical skills are not that much in demand anymore and I'm trying to go back to work after a few years of forced unemployment and was thinking on looking for a Data Analyst position as a Data engineer position will require me to have experience on tools I haven't used like airflow or the cloud, but after watching this video I realize I really like to work as a Data Engineer 😅. Great work and great project!",True
@Eleventyeleventh,2023-04-23T05:19:23Z,0,You did data analysis to give us example of data analysis🥴❤️❤️,True
@christianpalacio3464,2023-04-22T23:56:19Z,0,"Lukeeeee!!!!! Im your faaaaaaan !!!!! I want to be you when I grow up 🥺🥺🥺 Im studying to be a data engineer, hopefully landing a job soon but I'm afraid fuck of failure. Still, motivated and watching your videos. God bless you, man",True
@compton8301,2023-04-21T09:04:11Z,0,C for Data jobs? 👀,True
@mojoallen3725,2023-04-21T04:29:54Z,0,That was amazing!!!,True
@cypsrp7924,2023-04-19T13:11:28Z,0,"This is an absolutely brilliant analysis. Is anyone doing this for other job fields? It seems like the job posting sites would want to provide this data because they make money when a company posts an open role. Ergo, the more effective/efficient it is for hiring, the more frequently the employers will return for future hiring. Thoughts?",True
@agustinsalinas6988,2023-04-17T12:37:15Z,0,"Thank you for your hard work this is insanely good. Have a great day and a great life, you deserve it 👏🥲",True
@justbelit,2023-04-17T02:55:56Z,2,wow. the amount of work and information in just 15 minutes! thank you. this is beyond helpful,True
@deepdude4719,2023-04-16T15:19:23Z,0,Your eyes are just as amazing as your brain seems to be. (Female here).,True
@user-ii1ne9je3y,2023-04-16T12:06:52Z,0,Exciting! Thanks for the job.,True
@franciscovitoriacremades1789,2023-04-16T00:07:10Z,0,"Look man, I don't get just ""data"" from you, I crack up with your videos. Thank you a lot from an data analyst from Spain!",True
@smarteveryday1606,2023-04-15T10:28:30Z,0,awww man that's very specific and cool,True
@alexandarkuburovic6025,2023-04-15T09:50:43Z,0,Impressive. Nothing less!,True
@nelyybeats2517,2023-04-14T16:27:20Z,0,Can you do this for Canada,True
@tobewanad,2023-04-14T06:05:06Z,0,"Can you also break down the math required for jobs?   Looking on forums yields wide ranging prerequisites for Data Analysis, from descriptive statistics to calculus! I can imagine location has an effect on the math requirements, as well as the job title not matching the job description. This project of yours has already been extremely helpful in narrowing the scope of my studies, please save me before I start binging 3blue1brown 😅",True
@_Otii,2023-04-13T18:53:54Z,0,Just watching this as a data nerd is mind blowing to me,True
@ArtAniStokuv,2023-04-13T08:33:43Z,0,lost of words to thank you and all analytics team :),True
@Ochoki,2023-04-13T06:55:34Z,0,Thanks for the app. ,True
@albertrosales2858,2023-04-13T03:57:32Z,1,It would be super if you list the jobs available !!!!!,True
@albertrosales2858,2023-04-13T03:39:35Z,1,It would be super if you list the jobs available !!!!!,True
@NitinTuagi-oo4ou,2023-04-13T00:49:20Z,0,Please review Google new advanced data analytics certificate is that worth it,True
@siddharthbhardwaj4266,2023-04-12T17:31:49Z,0,Awesome Website,True
@siddharthbhardwaj4266,2023-04-12T15:12:12Z,0,Thanks sir for making such informational video,True
@siinger9,2023-04-12T11:11:38Z,0,Great job and quite interesting how you have extracted all the data. This video will be very helpful,True
@anthonychilaka,2023-04-12T10:44:28Z,0,Got a lot of value from this video and I happy that your channel has aided me align my transition from a 12year warehouse inventory role to Data Analytics with Data Engineering as my final destination,True
@michiegan,2023-04-12T00:53:12Z,0,"Man, I just wish I could be 1% as good as Luke is. Thanks for the thorough explanation in a short amount time with practical application. Sidenote: I haven't been hired yet as a data analyst but hopefully with all the projects I'm trying to replicate, as a noob, would help.",True
@chrish215,2023-04-11T23:15:01Z,0,I only know SQL. Is that good for a job?,True
@animalcub5102,2023-04-10T19:33:19Z,0,Exscue me but  Thank you for the video was very insightful because I'm interested pivot and studying for data analysis.,True
@hashim1644,2023-04-09T21:41:59Z,0,"hi I’m 18 years old and I wanna go into data analytics as a career in the future, I’m currently working on my excel skills is there anything else I can do to land my first job in data analytics. Btw i love watching your vids they help a lot. Thank you for making these vids Luke!",True
@danja5512,2023-04-09T16:15:21Z,0,What a great idea and incredible app! Thanks for sharing!,True
@haoho78,2023-04-09T04:48:13Z,0,"I enjoy watching you walked through your thinking. Kudo for you, curious mind. I wish your channel reach to many many people around the world",True
@tringuyen0992,2023-04-08T18:47:27Z,0,This video blows my mind. I love it. It's very useful information. Thanks too much,True
@user-vo4uo3ez8v,2023-04-08T08:40:45Z,0,What you think about MacBook Air M2 for data science students,True
@gnitsaf,2023-04-07T17:25:49Z,0,Data Scientist jobs all seem to have requirements of multiple years in the field and PHD in ML.,True
@nhungluong3816,2023-04-06T21:39:01Z,1,"Hi Luke, the website is amazing!!! I'm a cs grad and am looking for a project idea to do while waiting for a job. I really want to step into the data field and don't know which skills I should learn so this is exactly what I have been thinking of and want to do. Although my project scope may be smaller than yours due to my limited skills, I really like your work and find it inspiring! Subscribed!!",True
@fizzy3949,2023-04-06T12:55:42Z,0,"Love the subtle humour in your video! V. impressed at the work you put into this project but more than anything the insight of how this project came together is useful. As someone transitioning over,  being shown examples of projects helps to put into context what the reality looks like, but also is a helpful guide to decide what types of work you might enjoy.  Its an interesting project, so thanks for taking us on that journey.",True
@ravenoftheredsky,2023-04-05T16:40:55Z,0,"I don't get the relevance of some of these sfx choices, but I fully appreciate them",True
@nickcraft5552,2023-04-04T15:39:32Z,0,"Awesome video Luke, I love how you describe your process here!  I have enjoyed many of your other videos but this might be my favorite thing that you have done. I will share for sure!",True
@aumpatil6536,2023-04-02T09:05:31Z,6,"Bruh, you just casually put together an actual usable product, which *also* helps the community. What a legend. Much respect!  Edit: forgot to mention how well the process is documented in this video. Incredible.",True
@Mavic_Monte,2023-03-30T11:03:54Z,0,OMG the shizzin TRAFFIC LIGHT!! XD XD,True
@geenahspace5391,2023-03-30T10:53:50Z,0,You are a genuis♥️♥️♥️♥️,True
@user-vo4uo3ez8v,2023-03-27T03:26:56Z,0,Heyy what are challenges I'll face if I use a mac book for Data science as a student!?,True
@robertramirez2167,2023-03-26T20:34:21Z,0,"As a data professional, I watch a lot of these videos. Your editing always cracks me up.",True
@vinirodzzz,2023-03-23T21:33:10Z,0,incredible!,True
@aaronanthonymoat,2023-03-22T21:51:28Z,0,This is just amazing. I think this is the best description of what a Data scientist does. The amount of effort you put in is astounding. Thanks so much,True
@IarukaSkYouk,2023-03-22T16:29:23Z,0,"jesus man. you're handsome, hardworking, goes to the gym, know editing skills and humor, also very well versed with data. you're a total package as a successful human being.",True
@WorldCitizen333,2023-03-21T19:55:20Z,0,"Great content as always. But if you don't mind some criticism, it's way too fast paced and too heavily edited. Sometimes less is more.",True
@seppeisinga4263,2023-03-20T15:56:26Z,0,"Heey Luke nice video. I spoke to friend of mine who is doing job interviews for a company. He listed the vacancy as looking for a data analyst, but after a couple of interviews he found out he actually was looking for a data scientist. I feel like companies actually don't exactly know the requirements for a scientist/analyst/engineer and they mix it up. Is there a standard what skills the before mentioned positions have? How do you filter the companies that mix up the skills with positions and what leads? The skills or position? Does it even matter?😅",True
@amirhosseinrazavi7886,2023-03-20T08:45:02Z,0,You solved too many peoples problems thanks. I'm from Iran🇮🇷 ❤,True
@rubaasiri3498,2023-03-18T07:23:28Z,2,"The amount of efforts to build this and the fact you include a lot of countries, I am from the kingdom of Saudi Arabia 🇸🇦💚 and I personally appreciate your hard work and I always watch your videos, keep it up brother.",True
@TexasCoffeeBeans,2023-03-18T00:00:58Z,0,"Dude, this video was absolutely well put together. A job well done 👍🏼",True
@vivekjoshi3769,2023-03-17T14:29:04Z,0,Oh man! This is really a great video Luke. Love the amount of efforts you put in especially editing stuff is really 🥵,True
@brentomagic,2023-03-17T06:14:35Z,0,No one talking about database administration 😢,True
@ZhivixG,2023-03-16T04:29:38Z,0,"further suggestions could be that in the future if we can see if the roles offered are either in-office, remote or hybrid and if its remote, is the role only offered to the residence of the country or open to anyone regardless of nationalities",True
@adgarces111,2023-03-16T03:25:09Z,0,Great job!,True
@valentinvoinea2411,2023-03-15T12:48:13Z,0,Amazing work! Keep it up!,True
@saamiyahsheikh,2023-03-15T07:57:54Z,0,hey Luke I am an 18 year old. In a few months I am going to attend university for bachelors in CS. I am interested in becoming a data analyst. Can you tell me where to start from. I want to learn enough in 1-2 year I can work while I am in university and earn some money.,True
@nitishraj3542,2023-03-14T19:52:10Z,0,"This is amazing. I have been thinking of doing this for a long time for all jobs on LinkedIn , but you did it. Is there a way I can get access to the whole dataset? (obviously not free)",True
@Andrew-fd4vt,2023-03-14T17:29:13Z,0,"Cool app, but there's a wide discrepancy between the listed salaries and actual salaries for my country. Salaries in the Netherlands are roughly half of what is shown. Most job listings I find have pay ranges posted, and they're nowhere near what is displayed. Where is this data coming from?",True
@thirdstriker269,2023-03-14T06:51:38Z,0,the teams call at 4:12 got me lol,True
@maverickv3517,2023-03-12T21:34:03Z,0,This content is beyond awesome!,True
@segunvictorawoma2888,2023-03-12T19:32:14Z,0,You are my role model in the Data ecosystem Luke. This project needs a grammy or a novel price. So intense and jaw dropping.,True
@zomgneedaname,2023-03-11T22:32:54Z,0,"Can confirm this is about how a 'real project' in 'real companies' works, except it underestimates the amount of manual data cleaning / extraction there is...",True
@caraziegel7652,2023-03-11T16:19:43Z,0,This is SO MUCH project - it seriously makes me feel like a major lazy imposter!,True
@bluelantern5241,2023-03-11T06:29:31Z,0,Thank you so much for your website. I'm about to be a+ certified hopefully and needed a path for data analytics. There's so much that I didn't know where to start. It looks like I should start with sql and excel? Is sql 1 language? Is nosql same language just different databases?,True
@philipgorelov8842,2023-03-10T19:20:58Z,0,"Thank you for your work, it’s really interesting to see how a great data nerd is working.:) Because of information you provided, I’ve started a Google Data Analyst Cert and I’m going to end it in few weeks. But it seems a lot of work and information is ahead. More I catch, more I want to know. Keep going with your channel and thank you for your work once again😅",True
@GeertTheys,2023-03-10T12:47:59Z,0,No analyst here. If everyone does the popular tech the price will go down as there are more people then jobs. I know for example some people that have niche  knowledge that no one knows they can ask what they want....,True
@Namma_Manu,2023-03-10T08:14:57Z,0,"I love your dedication Sir, Wish I could meet you one day. So much you have given back to the community. You are my true mentor.  Thank you Sir  Your silent student Manpreeth",True
@anaslachhab5798,2023-03-09T16:41:06Z,1,"Hi Luke beautiful work as always ❤️❤️ I have question There is a lot of different job titles for a same job , How can I go change them into one job title",True
@ilovehorses38,2023-03-09T14:09:23Z,0,😂😂😂 this is one funny and informative video!! Thank u!!,True
@KriZtiaN17VL,2023-03-09T05:22:03Z,0,Wonderful video!,True
@edwinnochebuena1214,2023-03-08T23:41:04Z,0,I found this interesting and worth while to watch… thank you for the content.,True
@obediahpolkinghorniii564,2023-03-08T23:40:59Z,0,Did you fall asleep while installing a satellite dish on your roof?,True
@CB-vt3mx,2023-03-08T18:56:12Z,0,"it is way beyond the job sites and learning sites. Employers don't know what they want analysts to do. As an example, my employer hired me to be an analyst, but in reality, I'm doing IT project requirements validation.  Of course, there is little to no data to analyze, so everything I do is anecdotal...smh. As my team and I worked through this actual work, we have made many proposals to make the data on past and current IT systems to be both available and of minimal quality (let's not ask for the moon up front, donchaknow). so far, no one wants to pay for anything but they are also unhappy with the fact that no one can figure out what anyone else is doing...LOL",True
@rickhall517930,2023-03-08T01:04:42Z,0,I'd love to see the data on how many years experience various job postings require.,True
@amykostecki7789,2023-03-07T06:13:35Z,0,"Wow, you are awesome!!! I got so much out of this video, every piece was helpful and educational.",True
@vegewoman,2023-03-06T23:29:33Z,0,Wow. Data Nerds are relentless.,True
@pyaeaung3997,2023-03-06T17:33:47Z,0,Thanks a lot for getting this info free,True
@laschmaada,2023-03-06T07:06:25Z,0,Thank you so much!!!,True
@TheRomantika11,2023-03-05T09:06:24Z,0,Thank you for the labor and time you have committed for this very useful video.,True
@nedb204,2023-03-05T05:27:46Z,0,So glad he didn’t pull a “Well… it depends”,True
@user-zw8wq9zi9t,2023-03-05T02:03:31Z,0,"Really rate the app, you could implement heirarchies in the filters to make it more usable especially on mobile.  I think though its already massively above and beyond most free to use tools.",True
@TinaHuang1,2023-03-04T20:55:28Z,11,This is such an amazing video - so appreciate the amount of work that must have went into this 💪💪 your videos deliver so much value!!,True
@Deya__,2023-03-04T12:40:30Z,0,You're fucking crazy bro! Salute for all the hard work actually put in this.,True
@planningwithgg,2023-03-04T10:12:40Z,0,Excellent video!!,True
@NotATakenHandle846,2023-03-04T04:41:00Z,0,Lol I could not image how flat these graphs would be for cybersecurity. Every job posting has everything under the sun,True
@JD96893,2023-03-04T02:32:56Z,0,"Really appreciate this app, it makes things so clear when getting into the field! Would be great though if this was extended for ""programming"" in layman's terms. Any of the other related jobs like web dev or software engineer for example are equally convoluted. I don't even know if i want to be a data engineer yet lol, there are just so many different things you can do in programming.",True
@dreammusic2011,2023-03-02T13:25:52Z,0,"Are you able to do this for cloud job like cloud architect, cloud engineers, etc?",True
@johnpower1458,2023-03-02T10:51:48Z,0,"Was there any data on commercial tool skill sets like Alteryx/Knime, Databricks, Snowflake/Domo etc?",True
@reitznerdomenik,2023-03-02T07:13:33Z,0,"A lot of job postings have optional skills. It might be nice to highlight the percentage of a certain skill, where it is optional, or nice to have in a job posting",True
@BeaulieuTodd,2023-03-01T23:18:09Z,0,Curious… day at the beach or spring skiing?,True
@deevanshisharma5036,2023-03-01T21:06:35Z,0,Amazing Video and a Great project. Good work Luke!!,True
@RoopmathiGunnaubcmba,2023-03-01T18:43:26Z,0,This was a very valuable video.,True
@proteuswave,2023-03-01T03:25:40Z,0,This is radical! Great job. It certainly helped me think about potential directions as a data professional!,True
@the_c0mm0n_man,2023-02-28T23:57:10Z,0,"hey, Luke how much time does it take to complete this? I am planning to do the same for my portfolio.",True
@mamamikazala,2023-02-28T14:43:31Z,0,such a great work! thank you!,True
@aryadanihlesmana9050,2023-02-28T10:08:28Z,0,very cool,True
@pkavenger9990,2023-02-28T06:52:51Z,0,omg this information is so valuable. You can even sell this data.,True
@e.dnorth,2023-02-28T03:58:30Z,0,I work in the Power Platform so when Access popped up I went oh nooo,True
@igraphix2375,2023-02-28T03:45:54Z,0,SUBSCRIIIIIIBED!!!!,True
@flawns,2023-02-28T03:17:43Z,0,god send,True
@JustinOL1,2023-02-28T00:01:36Z,0,Hey Luke where is the sql you wrote to do create the data tables?  I can't find it on your github,True
@jacaruspatterson8828,2023-02-27T22:46:21Z,0,"Sorry, I didn't understand, did you say that wfh jobs were high or low?",True
@Wolterhon,2023-02-27T18:57:35Z,0,"Nice vid, but what's the point in earning money when you end up wasting it on apple byproducts",True
@sweatyredbull,2023-02-27T17:06:25Z,0,"Can’t believe how good this video is. Btw you used the work comprise wrong, it should be compose",True
@anuwarpromo,2023-02-27T15:40:15Z,0,"Hello, We contacted you a few minutes ago for a potential collaboration. Please check your email or IG request message. Thank you!🙏",True
@JohnVandivier,2023-02-27T14:34:06Z,0,Amazing,True
@AnkhArcRod,2023-02-27T14:20:44Z,0,"""If you are not familiar with stackoverflow"", you have either never coded or you created the very language you are working with!",True
@hannab9969,2023-02-27T13:59:29Z,0,"Luke, such a great project 🎉 im curious how did you workaround the linkedin api rate limit though? And i assume other sites have similar blocker.",True
@Yupppi,2023-02-27T12:18:51Z,0,Funnily enough marketing doesn't care about evidential basis claims.,True
@awemowe2830,2023-02-27T11:21:32Z,0,"you have the same skin condition as trump? that's pretty interesting, it's super rare i've been told",True
@TechXSoftware,2023-02-27T08:36:31Z,0,Let check for Developers too!,True
@WyrdNexus_,2023-02-27T07:37:51Z,0,"Graph Data! Neo4j! (ALMOST) Everything you can do with sql or excell, you can do with Neo4j faster, more efficiently, more portably, and more flexibly. It's awesome. =]",True
@rezNezami,2023-02-27T06:17:46Z,0,well done!,True
@danser_theplayer01,2023-02-27T05:18:25Z,0,Are you ok dude? Maybe you need to see an allergist.,True
@Hecticam,2023-02-27T03:19:23Z,1,"so, are we now ready to start our job search yet?",True
@j.p.obregon1415,2023-02-27T02:23:21Z,0,"Luke, do even believe in sunscreen?... LOL! Awesome video, though.",True
@kylem3278,2023-02-26T22:21:08Z,0,"Amazing video, thank you",True
@stefanschau,2023-02-26T21:32:46Z,0,"I checked the Kaggle dataset but could not find any currency in it. How did you manage to normalize the exchange ratings for the specific currency of the country (especially for remote work, since the cost of living diffentents from country to country) and how did you deal with serch results where no currency could be found?",True
@industryrule-4080,2023-02-26T20:08:10Z,0,"Insane video editing for a relatively simple concept of a video. Also, what a great portfolio project for Luke! 🎉",True
@peterxyz3541,2023-02-26T17:56:35Z,0,The ANIMATION & graphics is hilarious AND illustrative.   Easy to understand. Thanks 😂👍🏼,True
@TheBenjaminsky,2023-02-26T17:22:00Z,1,"I learned SQL and data modeling from access.  Basics like normalization, field naming/type/standards were just kinda built in, and the diagram to SQL query thing really made it click. I immediately bailed on access after that but it really felt like a SQL Server training tool.  Access forms maintenance was a nightmare I don't wish on my worst enemy though.  Anyway, cool channel, glad I found it!",True
@jasonmurray8777,2023-02-26T16:59:04Z,0,"I tried your app.  Good stuff.  I suggest a whisker chart for the salaries versus using a bar-chart with the average listed and details of the range only available using mouseover.  A box and whisker type chart , with the median being basically the box chart, would better visually show the ranges of some of the salaries.  Case in point, the senior data scientist showing below the data scientist role on your salary page even though  the range for the senior data scientist has a max of like $100k more than the basic data scientist role.  Overall - good stuff.",True
@datasensei21,2023-02-26T16:56:03Z,1,Luke is adding so much to the community! I'm taking this moment to say THANK YOU for all the help you've been providing!,True
@spaaaaace8952,2023-02-26T16:21:30Z,1,"Also, superb editing, as usual!",True
@1789Bastille,2023-02-26T15:48:45Z,0,great stuff,True
@spaaaaace8952,2023-02-26T15:39:11Z,0,Arrr! I be glad Pirateland be included in yer thoughts.,True
